"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","rem_reason"
130046,8,1,1,-9,"15",215,3,2012,"HBI","DW circle excluded during inventory status sorting"
130046,9,1,1,-9,"22",12,5,2012,"HBI","DW circle excluded during inventory status sorting"
130046,10,1,1,-9,"9",58,3,2012,"HBI","DW circle excluded during inventory status sorting"
130046,11,4,1,-9,"26",1,2,2012,"HBI","DW circle excluded during inventory status sorting"
130046,12,1,1,-9,"9",79,2,2012,"HBI","DW circle excluded during inventory status sorting"
130046,13,1,1,-9,"14",126,4,2012,"HBI","DW circle excluded during inventory status sorting"
130046,14,4,1,-9,"13",3,4,2012,"HBI","DW circle excluded during inventory status sorting"
130046,15,1,1,-9,"11",152,2,2012,"HBI","DW circle excluded during inventory status sorting"
130046,16,1,1,-9,"10",20,2,2012,"HBI","DW circle excluded during inventory status sorting"
130046,17,3,1,-9,"18",60,2,2012,"HBI","DW circle excluded during inventory status sorting"
130046,18,2,1,-9,"23",193,2,2012,"HBI","DW circle excluded during inventory status sorting"
130046,19,4,1,-9,"12",1,3,2012,"HBI","DW circle excluded during inventory status sorting"
130046,20,4,1,-9,"13",1,3,2012,"HBI","DW circle excluded during inventory status sorting"
130046,21,1,1,-9,"13",10,3,2012,"HBI","DW circle excluded during inventory status sorting"
130046,22,1,1,-9,"11",76,3,2012,"HBI","DW circle excluded during inventory status sorting"
130046,23,4,1,-9,"21",2,4,2012,"HBI","DW circle excluded during inventory status sorting"
130046,24,1,1,-9,"11",184,4,2012,"HBI","DW circle excluded during inventory status sorting"
130046,25,1,1,-9,"11",175,2,2012,"HBI","DW circle excluded during inventory status sorting"
130046,26,1,1,-9,"11",170,3,2012,"HBI","DW circle excluded during inventory status sorting"
130046,27,2,1,-9,"23",216,2,2012,"HBI","DW circle excluded during inventory status sorting"
130049,1,4,1,-9,"15",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130049,2,4,1,-9,"19",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130049,3,4,1,-9,"25",2,5,2012,"HBI","whole plot excluded during inventory status sorting"
130049,4,4,1,-9,"16",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130049,5,4,1,-9,"19",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130049,6,4,1,-9,"16",2,5,2012,"HBI","whole plot excluded during inventory status sorting"
130049,7,4,1,-9,"29",3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130049,8,4,1,-9,"28",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130049,9,4,1,-9,"9",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130049,10,4,1,-9,"12",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130049,11,4,1,-9,"15",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130049,12,4,1,-9,"20",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130049,13,4,1,-9,"35",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130053,1,2,1,-9,"16",76,3,2012,"HBI","whole plot excluded during inventory status sorting"
130054,1,1,2,-9,"18",26,2,2012,"HBI","whole plot excluded during inventory status sorting"
130054,2,1,2,-9,"15",10,2,2012,"HBI","whole plot excluded during inventory status sorting"
130054,3,1,2,-9,"20",28,2,2012,"HBI","whole plot excluded during inventory status sorting"
130054,4,3,2,-9,"25",67,2,2012,"HBI","whole plot excluded during inventory status sorting"
130054,5,3,2,-9,"11",21,4,2012,"HBI","whole plot excluded during inventory status sorting"
130054,6,1,2,-9,"21",126,1,2012,"HBI","whole plot excluded during inventory status sorting"
130054,7,1,2,-9,"8",50,1,2012,"HBI","whole plot excluded during inventory status sorting"
130054,8,1,2,-9,"11",55,1,2012,"HBI","whole plot excluded during inventory status sorting"
130054,9,1,2,-9,"8",106,1,2012,"HBI","whole plot excluded during inventory status sorting"
130054,10,1,2,-9,"9",47,1,2012,"HBI","whole plot excluded during inventory status sorting"
130054,11,1,2,-9,"10",47,1,2012,"HBI","whole plot excluded during inventory status sorting"
130054,12,1,2,-9,"16",100,3,2012,"HBI","whole plot excluded during inventory status sorting"
130054,13,1,2,-9,"12",45,4,2012,"HBI","whole plot excluded during inventory status sorting"
130054,14,1,2,-9,"12",155,3,2012,"HBI","whole plot excluded during inventory status sorting"
130054,15,1,2,-9,"17",141,4,2012,"HBI","whole plot excluded during inventory status sorting"
130054,16,4,2,-9,"19",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130054,17,1,2,-9,"12",150,3,2012,"HBI","whole plot excluded during inventory status sorting"
130054,18,3,2,-9,"18",30,3,2012,"HBI","whole plot excluded during inventory status sorting"
130054,19,1,2,-9,"7",86,3,2012,"HBI","whole plot excluded during inventory status sorting"
130054,20,1,2,-9,"9",129,3,2012,"HBI","whole plot excluded during inventory status sorting"
130054,21,3,2,-9,"17",82,2,2012,"HBI","whole plot excluded during inventory status sorting"
130054,22,1,2,-9,"17",5,2,2012,"HBI","whole plot excluded during inventory status sorting"
130054,23,3,2,-9,"22",52,2,2012,"HBI","whole plot excluded during inventory status sorting"
130054,24,1,2,-9,"6",47,4,2012,"HBI","whole plot excluded during inventory status sorting"
130054,25,1,2,-9,"9",35,4,2012,"HBI","whole plot excluded during inventory status sorting"
130054,26,3,2,-9,"12",79,2,2012,"HBI","whole plot excluded during inventory status sorting"
130055,1,1,1,-9,"30",4,4,2012,"HBI","whole plot excluded during inventory status sorting"
130055,2,4,3,-9,"112",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130055,3,4,3,-9,"22",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130055,4,1,3,-9,"16",3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130055,5,1,3,-9,"24",3,3,2012,"HBI","whole plot excluded during inventory status sorting"
130055,6,4,3,-9,"49",1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130055,7,2,3,-9,"32",226,2,2012,"HBI","whole plot excluded during inventory status sorting"
130055,8,1,3,-9,"20",3,2,2012,"HBI","whole plot excluded during inventory status sorting"
130058,1,3,2,-9,"28",21,4,2012,"HBI","whole plot excluded during inventory status sorting"
130058,2,4,2,-9,"37",5,4,2012,"HBI","whole plot excluded during inventory status sorting"
130058,3,4,2,-9,"17",3,5,2012,"HBI","whole plot excluded during inventory status sorting"
130058,4,1,2,-9,"13",17,3,2012,"HBI","whole plot excluded during inventory status sorting"
130058,5,1,2,-9,"10",38,3,2012,"HBI","whole plot excluded during inventory status sorting"
130058,6,3,2,-9,"15",38,2,2012,"HBI","whole plot excluded during inventory status sorting"
130058,7,4,2,-9,"15",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130058,8,4,2,-9,"24",2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130058,9,1,2,-9,"9",46,3,2012,"HBI","whole plot excluded during inventory status sorting"
130058,10,1,1,-9,"7",30,2,2012,"HBI","whole plot excluded during inventory status sorting"
130058,11,4,1,-9,"13",10,3,2012,"HBI","whole plot excluded during inventory status sorting"
130058,12,1,1,-9,"6",82,2,2012,"HBI","whole plot excluded during inventory status sorting"
130058,13,4,2,-9,"10",9,4,2012,"HBI","whole plot excluded during inventory status sorting"
130063,1,2,1,-9,"11",57,2,2012,"HBI","whole plot excluded during inventory status sorting"
130063,2,2,1,-9,"19",85,2,2012,"HBI","whole plot excluded during inventory status sorting"
130063,3,2,1,-9,"23",214,2,2012,"HBI","whole plot excluded during inventory status sorting"
130063,4,2,1,-9,"24",227,2,2012,"HBI","whole plot excluded during inventory status sorting"
130063,5,2,1,-9,"13",41,2,2012,"HBI","whole plot excluded during inventory status sorting"
130063,6,1,1,-9,"44",6,4,2012,"HBI","whole plot excluded during inventory status sorting"
130063,7,4,1,-9,"16",1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130063,8,2,1,-9,"21",98,2,2012,"HBI","whole plot excluded during inventory status sorting"
130063,9,4,1,-9,"20",6,3,2012,"HBI","whole plot excluded during inventory status sorting"
130063,10,1,1,-9,"15",9,4,2012,"HBI","whole plot excluded during inventory status sorting"
130063,11,1,1,-9,"12",148,3,2012,"HBI","whole plot excluded during inventory status sorting"
130063,12,1,1,-9,"11",115,5,2012,"HBI","whole plot excluded during inventory status sorting"
130063,13,1,1,-9,"9",78,2,2012,"HBI","whole plot excluded during inventory status sorting"
130063,14,1,1,-9,"9",85,4,2012,"HBI","whole plot excluded during inventory status sorting"
130063,15,3,1,-9,"25",98,2,2012,"HBI","whole plot excluded during inventory status sorting"
130063,16,1,1,-9,"10",75,2,2012,"HBI","whole plot excluded during inventory status sorting"
130063,17,1,1,-9,"10",43,2,2012,"HBI","whole plot excluded during inventory status sorting"
130063,18,1,1,-9,"11",64,2,2012,"HBI","whole plot excluded during inventory status sorting"
130063,19,2,1,-9,"15",139,2,2012,"HBI","whole plot excluded during inventory status sorting"
130063,20,1,1,-9,"9",95,1,2012,"HBI","whole plot excluded during inventory status sorting"
130063,21,3,1,-9,"21",139,1,2012,"HBI","whole plot excluded during inventory status sorting"
130063,22,1,1,-9,"12",25,2,2012,"HBI","whole plot excluded during inventory status sorting"
130063,23,1,1,-9,"24",21,3,2012,"HBI","whole plot excluded during inventory status sorting"
=======
10009,1,2,3,-9,22,121,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,2,1,2,-9,8,31,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,3,1,2,-9,7,34,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,4,1,3,-9,7,52,4,2012,"HBI","whole plot excluded during inventory status sorting"
10009,5,4,1,-9,53,1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,6,1,1,-9,20,1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,7,1,1,-9,7,48,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,8,1,1,-9,6,94,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,9,1,1,-9,21,21,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,10,1,1,-9,10,20,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,11,4,3,-9,11,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
10009,12,4,1,-9,17,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
10009,13,1,1,-9,47,5,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,14,1,1,-9,18,8,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,15,1,1,-9,8,53,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,16,1,1,-9,18,15,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,17,1,1,-9,15,9,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,18,1,1,-9,12,17,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,19,4,1,-9,32,1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,20,4,1,-9,31,1,1,2012,"HBI","whole plot excluded during inventory status sorting"
10009,21,4,1,-9,11,1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,22,4,1,-9,49,1,1,2012,"HBI","whole plot excluded during inventory status sorting"
10009,23,4,1,-9,17,1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,24,1,1,-9,13,20,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,25,1,1,-9,8,14,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,26,4,1,-9,36,1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,27,1,3,-9,13,7,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,28,1,3,-9,12,9,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,29,1,3,-9,8,37,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,30,1,3,-9,9,6,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,31,1,3,-9,10,26,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,32,4,3,-9,34,1,5,2012,"HBI","whole plot excluded during inventory status sorting"
10009,33,1,3,-9,14,8,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,34,1,2,-9,15,1,5,2012,"HBI","whole plot excluded during inventory status sorting"
10009,35,1,3,-9,6,28,4,2012,"HBI","whole plot excluded during inventory status sorting"
10009,36,1,2,-9,8,46,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,37,1,3,-9,10,6,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,38,4,1,-9,42,1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,39,4,1,-9,19,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
10009,40,4,1,-9,22,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
10009,41,1,1,-9,19,1,3,2012,"HBI","whole plot excluded during inventory status sorting"
10009,42,4,1,-9,13,1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,43,1,1,-9,13,12,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,44,4,1,-9,32,1,2,2012,"HBI","whole plot excluded during inventory status sorting"
10009,45,1,1,-9,8,15,2,2012,"HBI","whole plot excluded during inventory status sorting"
10041,1,1,2,-9,9,35,5,2012,"HBI","whole plot excluded during inventory status sorting"
10041,2,1,2,-9,23,9,5,2012,"HBI","whole plot excluded during inventory status sorting"
10041,3,1,2,-9,26,8,4,2012,"HBI","whole plot excluded during inventory status sorting"
10041,4,4,2,-9,53,3,5,2012,"HBI","whole plot excluded during inventory status sorting"
10041,5,1,2,-9,10,4,4,2012,"HBI","whole plot excluded during inventory status sorting"
10041,6,1,2,-9,13,4,3,2012,"HBI","whole plot excluded during inventory status sorting"
10041,7,1,2,-9,10,8,4,2012,"HBI","whole plot excluded during inventory status sorting"
10041,8,4,2,-9,13,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
10041,9,1,2,-9,9,28,3,2012,"HBI","whole plot excluded during inventory status sorting"
10041,10,1,2,-9,27,5,4,2012,"HBI","whole plot excluded during inventory status sorting"
100078,1,1,1,-9,10,12,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,2,1,1,-9,19,35,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,3,1,1,-9,18,24,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,4,4,1,-9,38,4,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,5,4,1,-9,35,3,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,6,4,1,-9,34,10,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,7,4,1,-9,35,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,8,1,1,-9,13,27,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,9,4,1,-9,29,3,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,10,1,1,-9,14,17,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,11,1,1,-9,11,29,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,12,4,1,-9,30,1,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,13,4,1,-9,24,1,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,14,4,1,-9,34,5,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,15,4,1,-9,23,5,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,16,4,1,-9,22,6,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,17,4,1,-9,39,2,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,18,1,1,-9,21,16,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,19,1,1,-9,16,12,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,20,4,1,-9,26,3,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,21,1,1,-9,10,40,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,22,4,1,-9,34,2,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,23,1,1,-9,28,34,5,2011,"HBI","DW circle excluded during inventory status sorting"
100078,24,4,1,-9,36,7,4,2011,"HBI","DW circle excluded during inventory status sorting"
100078,25,4,1,-9,44,7,4,2011,"HBI","DW circle excluded during inventory status sorting"
120001,1,1,2,-9,9,14,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,2,1,1,-9,7,8,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,3,1,2,-9,9,17,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,4,1,2,-9,8,16,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,5,1,2,-9,9,27,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,6,1,2,-9,10,30,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,7,4,2,-9,27,2,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,8,1,2,-9,14,6,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,9,1,2,-9,6,10,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,10,1,2,-9,9,36,3,2012,"HBI","DW circle excluded during inventory status sorting"
120001,11,1,2,-9,9,8,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,12,1,2,-9,8,16,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,13,1,2,-9,7,12,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,14,2,2,-9,14,179,3,2012,"HBI","DW circle excluded during inventory status sorting"
120001,15,1,2,-9,16,8,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,16,1,2,-9,12,13,4,2012,"HBI","DW circle excluded during inventory status sorting"
120001,17,1,2,-9,12,8,4,2012,"HBI","DW circle excluded during inventory status sorting"
120006,1,4,1,-9,45,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,2,1,1,-9,13,3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,3,1,1,-9,19,12,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,4,1,1,-9,22,3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,5,1,2,-9,10,17,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,6,1,1,-9,11,5,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,7,1,1,-9,32,11,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,8,1,1,-9,29,4,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,9,4,1,-9,30,3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,10,4,1,-9,42,1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120006,13,4,2,-9,13,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,14,4,2,-9,12,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,15,4,2,-9,10,7,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,16,4,1,-9,38,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,17,1,1,-9,43,4,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,18,4,1,-9,28,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,19,1,1,-9,12,11,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,20,4,1,-9,45,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,21,1,1,-9,8,38,3,2011,"HBI","DW circle excluded during inventory status sorting"
120006,22,1,1,-9,9,59,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,23,1,2,-9,8,6,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,24,4,1,-9,44,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,25,1,2,-9,7,28,3,2011,"HBI","DW circle excluded during inventory status sorting"
120006,26,1,1,-9,7,53,1,2011,"HBI","DW circle excluded during inventory status sorting"
120006,27,1,1,-9,42,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,28,1,2,-9,7,28,4,2011,"HBI","DW circle excluded during inventory status sorting"
120006,29,4,2,-9,16,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,30,1,1,-9,10,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120006,31,1,1,-9,14,7,4,2011,"HBI","DW circle excluded during inventory status sorting"
120006,32,1,1,-9,18,20,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,33,1,1,-9,13,22,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,34,1,1,-9,16,16,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,35,4,1,-9,39,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,36,4,1,-9,32,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120006,37,1,1,-9,8,34,4,2011,"HBI","DW circle excluded during inventory status sorting"
120006,38,1,2,-9,8,63,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,1,4,1,-9,27,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120021,2,4,1,-9,38,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,3,4,1,-9,10,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,4,1,1,-9,9,32,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,5,4,1,-9,38,3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,6,4,1,-9,31,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,7,4,1,-9,23,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,8,4,1,-9,23,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,9,1,1,-9,11,15,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,10,4,1,-9,46,3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120021,11,4,1,-9,12,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,12,4,1,-9,14,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,13,4,1,-9,47,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120021,14,1,1,-9,12,10,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,15,1,1,-9,39,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120021,16,4,1,-9,16,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120021,17,4,1,-9,14,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120021,18,4,1,-9,29,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,19,4,1,-9,20,3,3,2011,"HBI","DW circle excluded during inventory status sorting"
120021,20,4,1,-9,35,3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,21,4,1,-9,41,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120021,22,4,1,-9,38,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120021,23,4,1,-9,24,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120021,24,1,1,-9,24,3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,25,1,1,-9,17,7,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,26,1,1,-9,19,17,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,27,1,1,-9,42,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,28,1,1,-9,11,8,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,29,4,1,-9,32,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120021,30,4,1,-9,27,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120021,31,4,1,-9,29,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120031,1,4,1,-9,34,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,2,1,1,-9,10,10,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,3,1,1,-9,11,8,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,4,4,1,-9,26,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,5,4,1,-9,23,1,5,2011,"HBI","DW circle excluded during inventory status sorting"
120031,6,4,1,-9,31,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,7,4,1,-9,13,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120031,8,1,1,-9,7,8,4,2011,"HBI","DW circle excluded during inventory status sorting"
120031,9,4,1,-9,31,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120031,10,1,1,-9,16,10,3,2011,"HBI","DW circle excluded during inventory status sorting"
120031,11,1,1,-9,8,13,3,2011,"HBI","DW circle excluded during inventory status sorting"
120031,12,1,1,-9,20,9,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,13,1,1,-9,11,7,5,2011,"HBI","DW circle excluded during inventory status sorting"
120031,14,1,1,-9,17,13,4,2011,"HBI","DW circle excluded during inventory status sorting"
120031,15,4,1,-9,19,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,16,1,1,-9,13,12,5,2011,"HBI","DW circle excluded during inventory status sorting"
120031,17,4,1,-9,14,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120031,18,1,1,-9,9,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120031,19,4,1,-9,29,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,20,4,1,-9,24,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,21,4,1,-9,43,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,22,4,1,-9,26,3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120031,23,4,1,-9,32,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120031,24,1,1,-9,10,58,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,25,4,1,-9,25,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,26,4,1,-9,22,1,5,2011,"HBI","DW circle excluded during inventory status sorting"
120031,27,4,1,-9,34,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120031,28,4,1,-9,42,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,1,1,1,-9,14,20,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,2,4,1,-9,27,1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,3,4,1,-9,21,1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,4,4,1,-9,20,5,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,5,4,1,-9,25,3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,6,4,1,-9,17,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,7,4,1,-9,20,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,8,4,1,-9,27,1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,9,4,1,-9,20,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,10,4,1,-9,25,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,11,4,1,-9,19,3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,12,4,1,-9,20,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,13,1,1,-9,16,5,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,14,4,2,-9,15,4,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,15,1,1,-9,15,63,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,16,4,3,-9,19,3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,17,4,3,-9,19,3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,18,4,3,-9,24,3,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,19,4,1,-9,39,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120060,20,1,1,-9,7,12,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,21,4,1,-9,30,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,22,1,1,-9,8,27,2,2011,"HBI","DW circle excluded during inventory status sorting"
120060,23,4,1,-9,24,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120060,24,4,1,-9,29,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120060,25,4,1,-9,23,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
