"bund_nr","lfd_nr","zwiesel","bart","alter","alter_methode","d_mess","bhd_hoehe","hoehe","kransatz","azi","hori","kraft","schi"
34020,62,NA,"BKI",60,1,162.9,130,79,32,"105.55555555555546",475,"2",1
34020,63,NA,"BKI",60,1,96.4,130,67,45,"99.999999999999901",374,"3",1
34020,64,NA,"BKI",60,1,79,130,NA,NA,"74.444444444444372",639,"4",1
34020,65,NA,"BKI",60,1,80,130,NA,NA,"66.6666666666666",819,"2",1
34020,66,NA,"BKI",60,1,120,130,NA,NA,"55.5555555555555",759,"2",1
34020,67,NA,"BKI",60,1,79,130,NA,NA,"65.555555555555486",1013,"3",1
34020,68,NA,"BKI",60,1,110,130,NA,NA,"57.777777777777722",1260,"3",1
34020,69,NA,"BKI",60,1,71,130,NA,NA,"47.777777777777729",896,"4",1
33040,1,NA,"SER",NA,NA,190,130,NA,NA,"316.66666666666634",140,"3",1
33040,2,NA,"SER",NA,NA,210,130,NA,NA,"272.22222222222194",166,"4",1
33040,3,NA,"SER",NA,NA,225,130,NA,NA,"288.88888888888863",222,"2",1
33040,4,NA,"SER",NA,NA,217.5,130,NA,NA,"275.55555555555532",196,"3",1
33040,5,NA,"SER",NA,NA,166,130,NA,NA,"307.77777777777749",276,"4",1
33040,6,NA,"SER",NA,NA,317,130,NA,NA,"299.99999999999972",625,"2",1
33040,7,NA,"SER",NA,NA,180,130,NA,NA,"304.44444444444417",955,"3",1
33040,8,NA,"SER",NA,NA,224,130,NA,NA,"311.1111111111108",1126,"2",1
33040,9,NA,"SER",NA,NA,180,130,NA,NA,"311.1111111111108",1178,"4",1
33040,10,NA,"SER",NA,NA,154,130,NA,NA,"316.66666666666634",1203,"4",1
33040,11,NA,"SER",NA,NA,180,130,NA,NA,"326.66666666666634",1224,"2",1
33040,12,NA,"SER",NA,NA,190.3,130,NA,NA,"328.88888888888857",984,"2",1
33040,13,NA,"SER",NA,NA,181,130,NA,NA,"332.22222222222189",995,"3",1
33040,14,NA,"SER",NA,NA,304.1,130,NA,NA,"228.88888888888866",350,"2",1
33040,15,NA,"SER",NA,NA,278.5,130,NA,NA,"233.33333333333312",428,"3",1
33040,16,NA,"SER",NA,NA,178,130,NA,NA,"265.55555555555532",631,"4",1
33040,17,NA,"SER",NA,NA,210,130,NA,NA,"254.4444444444442",791,"4",1
33040,18,NA,"SER",NA,NA,206,130,NA,NA,"251.11111111111086",1025,"2",1
33040,19,NA,"SER",NA,NA,227,130,NA,NA,"259.99999999999977",1242,"3",1
33040,20,NA,"SER",NA,NA,217,130,NA,NA,"255.55555555555532",1244,"4",1
33040,21,NA,"SER",NA,NA,228,130,NA,NA,"214.44444444444423",1261,"3",1
33040,22,NA,"SER",NA,NA,165,130,NA,NA,"213.33333333333314",1228,"4",1
33040,23,NA,"SER",NA,NA,193,130,NA,NA,"203.33333333333314",821,"3",1
33040,24,NA,"SER",NA,NA,183,130,NA,NA,"205.55555555555537",795,"3",1
33040,25,NA,"SER",NA,NA,218,130,NA,NA,"211.11111111111092",801,"2",1
33040,26,NA,"SER",NA,NA,236,130,NA,NA,"182.22222222222206",946,"2",1
33040,27,NA,"SER",NA,NA,211,130,NA,NA,"188.88888888888872",1030,"2",1
33040,28,NA,"SER",NA,NA,215,130,NA,NA,"198.88888888888869",1231,"2",1
33040,29,NA,"SER",NA,NA,265,130,NA,NA,"176.66666666666649",1214,"2",1
33040,30,NA,"SER",NA,NA,190,130,NA,NA,"146.66666666666652",782,"4",1
33040,31,NA,"SER",NA,NA,295.3,130,258,174,"134.44444444444431",606,"1",1
33040,32,NA,"SER",NA,NA,234,130,241,139,"118.88888888888877",1066,"2",1
33040,33,NA,"SER",NA,NA,254,130,261,191,"114.44444444444433",1166,"2",1
33040,34,NA,"SER",NA,NA,258,130,NA,NA,"117.77777777777767",1213,"2",1
33040,35,NA,"SER",NA,NA,292,130,NA,NA,"121.111111111111",1193,"2",1
33040,36,NA,"SER",NA,NA,192,130,NA,NA,"82.222222222222143",935,"3",1
33040,37,NA,"SER",NA,NA,162,130,NA,NA,"81.111111111111029",1017,"4",1
33040,38,NA,"SER",NA,NA,260,130,NA,NA,"84.444444444444358",1077,"2",1
33040,39,NA,"SER",NA,NA,230,130,NA,NA,"84.444444444444358",508,"3",1
33040,40,NA,"SER",NA,NA,152,130,NA,NA,"62.222222222222165",281,"4",1
33040,41,NA,"SER",NA,NA,231,130,NA,NA,"45.555555555555515",538,"2",1
33040,42,NA,"SER",NA,NA,205,130,NA,NA,"43.333333333333293",793,"2",1
33040,43,NA,"SER",NA,NA,205,130,NA,NA,"61.11111111111105",1189,"2",1
33040,44,NA,"SER",NA,NA,185,130,NA,NA,"56.666666666666615",1205,"3",1
33040,45,NA,"SER",NA,NA,224,130,NA,NA,"37.777777777777743",1080,"2",1
33040,46,NA,"SER",NA,NA,125,130,127,73,"2.2222222222222201",373,NA,2
33040,47,NA,"SER",NA,NA,159,130,NA,NA,"395.5555555555552",520,"4",1
33040,48,NA,"SER",NA,NA,233,130,NA,NA,"1.1111111111111101",553,"2",1
33040,49,NA,"SER",NA,NA,170,130,NA,NA,"7.7777777777777706",560,"4",1
33040,50,NA,"SER",NA,NA,166,130,NA,NA,"394.44444444444406",631,"3",1
33040,51,NA,"SER",NA,NA,143,130,NA,NA,"1.1111111111111101",671,"4",1
33040,52,NA,"SER",NA,NA,310,130,NA,NA,"1.1111111111111101",1043,"1",1
33040,53,NA,"SER",NA,NA,196,130,NA,NA,"374.44444444444406",1224,"3",1
33040,54,NA,"SER",NA,NA,119,130,NA,NA,"375.5555555555552",986,"4",1
33040,55,NA,"SER",NA,NA,169,130,NA,NA,"361.11111111111074",997,"3",1
33040,56,NA,"SER",NA,NA,134,130,180,141,"356.66666666666634",750,"4",1
33040,57,NA,"SER",NA,NA,265,130,NA,NA,"348.88888888888857",791,"2",1
29080,1,NA,"GFI",NA,NA,284.5,130,200,128,"41.111111111111072",289,"3",1
29080,2,NA,"GFI",NA,NA,183,130,NA,NA,"49.99999999999995",671,"3",1
29080,3,NA,"GFI",NA,NA,276,130,NA,NA,"341.1111111111108",629,"3",1
29080,4,NA,"GFI",NA,NA,154,130,NA,NA,"357.77777777777743",857,"4",1
29080,5,NA,"GFI",NA,NA,217.1,130,159,97,"363.33333333333297",890,"3",1
29080,6,NA,"GFI",NA,NA,197,130,NA,NA,"381.11111111111074",912,"4",1
29080,7,NA,"GFI",NA,NA,303,130,NA,NA,"386.66666666666629",1038,"3",1
29080,8,NA,"GFI",NA,NA,179.7,130,136,99,"347.77777777777743",1202,"4",1
29080,9,NA,"GFI",NA,NA,117,130,96,71,"322.22222222222189",1172,NA,2
29080,10,NA,"GFI",NA,NA,314,130,NA,NA,"257.77777777777754",303,"4",1
29080,11,NA,"GFI",NA,NA,327,130,NA,NA,"295.55555555555526",761,"2",1
29080,12,NA,"GFI",NA,NA,182,130,NA,NA,"257.77777777777754",857,"4",1
29080,13,NA,"GFI",NA,NA,331.4,130,210,123,"242.222222222222",847,"3",1
29080,14,NA,"GFI",NA,NA,88,130,72,61,"243.33333333333309",1056,NA,2
29080,15,NA,"GFI",NA,NA,105,130,98,84,"248.88888888888866",1073,NA,2
29080,16,NA,"GFI",NA,NA,97,130,67,56,"261.11111111111086",1100,NA,2
29080,17,NA,"GFI",NA,NA,209.2,130,159,83,"185.55555555555537",978,"2",1
29080,18,NA,"GFI",NA,NA,223,130,NA,NA,"169.99999999999983",849,"2",1
29080,19,NA,"GFI",NA,NA,172,130,NA,NA,"153.3333333333332",768,"4",1
29080,20,NA,"GFI",NA,NA,268,130,NA,NA,"144.44444444444431",809,"3",1
29080,21,NA,"GFI",NA,NA,322,130,NA,NA,"138.88888888888874",644,"2",1
29080,22,NA,"GFI",NA,NA,92,130,58,32,"111.111111111111",1198,NA,2
29080,23,NA,"GFI",NA,NA,280,130,NA,NA,"166.66666666666652",318,"2",1
29080,24,NA,"GFI",NA,NA,168,130,NA,NA,"206.66666666666646",304,"4",1
29090,1,NA,"BKI",NA,NA,97,140,NA,NA,"373.33333333333297",249,"4",1
29090,2,NA,"BKI",NA,NA,124.7,130,87,63,"298.88888888888863",286,"2",1
29090,3,NA,"MBI",NA,NA,151,130,92,32,"264.44444444444417",261,"4",1
29090,4,NA,"BKI",NA,NA,75,130,NA,NA,"322.22222222222189",406,NA,2
29090,5,NA,"BKI",NA,NA,96,130,NA,NA,"313.33333333333303",393,NA,2
29090,6,NA,"BKI",NA,NA,119.2,130,NA,NA,"288.88888888888863",556,"3",1
29090,7,NA,"BKI",NA,NA,95,130,NA,NA,"286.6666666666664",509,NA,2
29090,8,NA,"BKI",NA,NA,84,130,NA,NA,"272.22222222222194",589,NA,2
29090,9,NA,"BKI",NA,NA,75,130,NA,NA,"287.77777777777749",687,NA,2
29090,10,NA,"BKI",NA,NA,110,130,NA,NA,"295.55555555555526",906,"4",1
29090,11,NA,"BKI",NA,NA,112.2,130,NA,NA,"297.77777777777749",918,"3",1
29090,12,NA,"BKI",NA,NA,79,130,NA,NA,"302.22222222222194",1126,NA,2
29090,13,NA,"BKI",NA,NA,77,130,NA,NA,"315.55555555555526",1156,NA,2
29090,14,NA,"BKI",NA,NA,188.3,130,56,27,"334.44444444444412",966,"1",1
29090,15,NA,"BKI",NA,NA,87,130,NA,NA,"352.22222222222189",1020,NA,2
29090,16,NA,"BKI",NA,NA,133,140,NA,NA,"354.44444444444412",1050,"4",1
29090,17,NA,"BKI",NA,NA,71,130,NA,NA,"368.88888888888852",981,"4",1
29090,18,NA,"BKI",NA,NA,88,130,NA,NA,"365.5555555555552",1100,"4",1
29090,19,1,"BKI",NA,NA,123,130,NA,NA,"397.77777777777737",544,"4",1
29090,20,NA,"BKI",NA,NA,93,130,64,34,"63.333333333333272",640,"3",1
29090,21,NA,"GFI",NA,NA,110,130,78,13,"53.333333333333286",693,"3",1
29090,22,NA,"BKI",NA,NA,76,130,NA,NA,"66.6666666666666",640,NA,2
29090,23,NA,"BKI",NA,NA,75,130,NA,NA,"78.888888888888815",593,"4",1
29090,24,1,"BKI",NA,NA,92,130,NA,NA,"101.11111111111101",380,NA,2
29090,25,NA,"BKI",NA,NA,79,130,NA,NA,"92.222222222222129",781,NA,2
29090,26,NA,"BKI",NA,NA,154.5,140,NA,NA,"109.9999999999999",789,"2",1
29090,27,NA,"BKI",NA,NA,101,130,NA,NA,"89.999999999999915",1066,NA,2
29090,28,NA,"BKI",NA,NA,85,130,NA,NA,"68.888888888888829",941,"4",1
29090,29,NA,"BKI",NA,NA,76,130,48,36,"74.444444444444372",1076,NA,2
29090,30,NA,"BKI",NA,NA,86,130,NA,NA,"131.11111111111097",576,NA,2
29090,31,NA,"BKI",NA,NA,120,130,NA,NA,"208.88888888888869",342,"4",1
29090,32,NA,"BKI",NA,NA,100,130,NA,NA,"192.22222222222203",337,NA,2
29090,33,1,"BKI",NA,NA,112,130,NA,NA,"205.55555555555537",552,"4",1
29090,34,NA,"BKI",NA,NA,76,130,41,24,"211.11111111111092",733,NA,2
29090,35,NA,"BKI",NA,NA,167,130,NA,NA,"237.77777777777754",656,"3",1
29090,36,NA,"BKI",NA,NA,86,130,NA,NA,"241.11111111111089",609,"4",1
29090,37,NA,"BKI",NA,NA,74,130,38,17,"247.77777777777754",693,NA,2
29090,38,NA,"BKI",NA,NA,99,130,34,21,"261.11111111111086",1077,NA,2
29090,39,NA,"BKI",NA,NA,89,130,49,31,"264.44444444444417",1095,NA,2
29090,40,NA,"BKI",NA,NA,106,130,NA,NA,"258.88888888888863",1210,"4",1
29090,41,NA,"BKI",NA,NA,101,130,NA,NA,"174.44444444444429",543,"4",1
29090,42,NA,"BKI",NA,NA,90,130,NA,NA,"169.99999999999983",628,NA,2
29090,43,NA,"GKI",NA,NA,256,130,157,104,"173.33333333333317",733,"4",1
29090,44,NA,"BKI",NA,NA,86,130,NA,NA,"167.77777777777763",931,NA,2
29090,45,NA,"BKI",NA,NA,173,130,NA,NA,"164.44444444444429",1016,"4",1
29090,46,NA,"BKI",NA,NA,76,130,NA,NA,"159.99999999999986",1083,NA,2
29090,47,NA,"BKI",NA,NA,160,130,61,28,"139.99999999999986",1086,"3",1
29090,48,NA,"BKI",NA,NA,126,130,NA,NA,"69.999999999999929",838,NA,2
35500,1,NA,"MBI",70,1,249.2,130,190,96,"135.55555555555543",211,"2",1
35500,2,NA,"MBI",70,1,268,130,237,89,"66.6666666666666",332,"2",1
35500,3,NA,"MBI",70,1,218.1,130,194,89,"158.88888888888874",585,"3",1
35500,4,NA,"MBI",70,1,282.4,130,218,99,"122.2222222222221",1125,"2",1
35500,5,NA,"MBI",70,1,316,140,218,58,"81.111111111111029",948,"3",1
35500,6,NA,"MBI",70,1,212,140,NA,NA,"369.99999999999966",378,"3",1
35500,7,NA,"MBI",70,1,284,130,NA,NA,"0",1020,"2",1
35500,8,NA,"MBI",70,1,238,130,NA,NA,"386.66666666666629",1058,"2",1
35500,9,NA,"MBI",70,1,222,130,NA,NA,"304.44444444444417",841,"2",1
35500,10,NA,"MBI",70,1,255,140,NA,NA,"291.11111111111086",970,"2",1
35500,11,NA,"MBI",70,1,213,130,NA,NA,"247.77777777777754",1022,"2",1
35500,12,NA,"MBI",70,1,244,130,NA,NA,"208.88888888888869",1254,"3",1
27040,1,NA,"MBI",NA,1,107.8,130,61,16,"377.77777777777743",741,"2",1
27040,2,NA,"MBI",NA,1,102.5,120,61,13,"254.4444444444442",945,"2",1
27040,3,NA,"MBI",NA,1,107.3,130,85,19,"197.7777777777776",1028,"2",1
27011,1,NA,"GFI",42,1,226,130,NA,NA,"297.77777777777749",298,"3",1
27011,2,NA,"GFI",42,1,268.5,130,250,121,"264.44444444444417",466,"2",1
27011,3,NA,"GFI",NA,1,133,130,129,111,"299.99999999999972",451,NA,2
27011,4,NA,"GKI",42,1,463,130,NA,NA,"304.44444444444417",708,"2",1
27011,5,NA,"GFI",NA,1,119,130,119,107,"291.11111111111086",750,NA,2
27011,6,NA,"GFI",42,1,355,130,282,154,"308.88888888888857",960,"2",1
27011,7,NA,"GFI",42,1,205,130,NA,NA,"325.55555555555526",1125,"4",1
27011,8,NA,"GFI",42,1,232,130,NA,NA,"311.1111111111108",1154,"3",1
27011,9,NA,"GFI",42,1,361,130,NA,NA,"341.1111111111108",1185,"2",1
27011,10,NA,"GFI",42,1,149,130,NA,NA,"339.99999999999966",694,"3",1
27011,11,NA,"GFI",42,1,167,130,NA,NA,"361.11111111111074",943,"3",1
27011,12,NA,"GFI",42,1,483,130,250,136,"367.77777777777743",1110,"2",1
27011,13,NA,"GFI",42,1,154,130,NA,NA,"382.22222222222183",951,"4",1
27011,14,NA,"GFI",42,1,423.4,130,287,169,"396.66666666666629",838,"2",1
27011,15,NA,"GFI",42,1,231.5,130,233,153,"66.6666666666666",165,"2",1
27011,16,NA,"GFI",42,1,241,130,NA,NA,"24.444444444444422",739,"3",1
27011,17,NA,"GFI",42,1,354,130,NA,NA,"34.444444444444414",835,"3",1
27011,18,NA,"GFI",42,1,403,130,NA,NA,"6.6666666666666607",885,"2",1
27011,19,NA,"GFI",42,1,210,130,NA,NA,"96.666666666666572",460,"3",1
27011,20,NA,"GFI",42,1,320,130,NA,NA,"54.444444444444393",802,"3",1
27011,21,NA,"GFI",42,1,319,130,NA,NA,"48.888888888888843",1007,"3",1
27011,22,NA,"GFI",42,1,345,130,NA,NA,"48.888888888888843",1168,"3",1
27011,23,NA,"GFI",42,1,229,130,NA,NA,"65.555555555555486",1075,"4",1
27011,24,NA,"GFI",42,1,403,130,NA,NA,"83.333333333333258",1039,"2",1
27011,25,NA,"GFI",42,1,291,130,NA,NA,"108.88888888888879",829,"3",1
27011,26,NA,"GFI",42,1,309.8,130,256,184,"122.2222222222221",893,"2",1
27011,27,NA,"GFI",42,1,356,130,NA,NA,"118.88888888888877",1293,"2",1
27011,28,NA,"GFI",42,1,277,130,NA,NA,"99.999999999999901",1208,"3",1
27011,29,NA,"GFI",42,1,189,130,173,111,"179.99999999999983",381,"2",1
27011,30,NA,"GFI",NA,1,132,130,127,91,"172.22222222222206",875,NA,2
27011,31,NA,"GFI",NA,1,130,130,117,82,"185.55555555555537",934,NA,2
27011,32,NA,"GFI",NA,1,98,130,89,70,"194.44444444444426",997,NA,2
27011,33,NA,"GFI",NA,1,118,130,NA,NA,"154.44444444444429",947,NA,2
27011,34,NA,"GFI",42,1,415,130,NA,NA,"144.44444444444431",1090,"2",1
27011,35,NA,"GFI",NA,1,102,130,NA,NA,"154.44444444444429",1244,NA,2
27011,36,NA,"GFI",42,1,238,130,NA,NA,"224.44444444444423",517,"2",1
27011,37,NA,"GKI",61,1,556,130,285,212,"209.9999999999998",605,"2",1
27011,38,NA,"GKI",61,1,406,130,278,204,"215.55555555555534",801,"2",1
27011,39,NA,"GFI",42,1,214,130,NA,NA,"205.55555555555537",941,"3",1
27011,40,NA,"GKI",61,1,382,130,238,148,"227.77777777777757",971,"2",1
27011,41,NA,"GFI",NA,1,110,130,NA,NA,"276.6666666666664",734,NA,2
27011,42,NA,"GKI",61,1,401,130,244,153,"261.11111111111086",965,"2",1
27011,43,NA,"GFI",42,1,240,130,NA,NA,"246.66666666666643",882,"2",1
27011,44,NA,"GFI",42,1,167,130,NA,NA,"275.55555555555532",1204,"3",1
27011,45,NA,"GFI",NA,1,109,130,NA,NA,"266.6666666666664",1251,NA,2
27011,46,NA,"GFI",42,1,453,130,NA,NA,"292.22222222222194",1056,"2",1
27011,47,NA,"GFI",42,1,174,130,NA,NA,"296.6666666666664",1235,"4",1
26010,1,NA,"MBI",68,1,321.5,130,194,104,"112.22222222222211",294,"2",1
26010,2,NA,"MBI",68,1,347,130,NA,NA,"121.111111111111",888,"2",1
26010,3,NA,"MBI",68,1,167,130,NA,NA,"139.99999999999986",1052,"4",1
26010,4,NA,"MBI",68,1,352.5,150,223,115,"151.11111111111097",967,"2",1
26010,5,NA,"MBI",68,1,203,130,NA,NA,"172.22222222222206",828,"4",1
26010,6,NA,"MBI",68,1,172,130,NA,NA,"184.44444444444426",925,"4",1
26010,7,NA,"MBI",68,1,273,130,NA,NA,"177.7777777777776",1032,"3",1
26010,8,NA,"MBI",68,1,297,150,NA,NA,"195.55555555555537",902,"2",1
26010,9,NA,"MBI",68,1,159,130,NA,NA,"219.9999999999998",1107,"4",1
26010,10,NA,"MBI",68,1,201,130,NA,NA,"223.33333333333312",677,"3",1
26010,11,NA,"MBI",68,1,279.7,130,200,126,"296.6666666666664",329,"2",1
26010,12,NA,"MBI",68,1,188,130,NA,NA,"325.55555555555526",480,"3",1
26010,13,NA,"MBI",68,1,240,130,NA,NA,"294.44444444444417",799,"3",1
26010,14,NA,"MBI",68,1,294,130,NA,NA,"288.88888888888863",825,"3",1
26010,15,NA,"MBI",68,1,131,130,NA,NA,"254.4444444444442",672,"4",1
26010,16,NA,"MBI",68,1,304,130,NA,NA,"252.22222222222197",923,"2",1
26010,17,NA,"MBI",68,1,215,130,NA,NA,"261.11111111111086",1121,"3",1
26010,18,NA,"MBI",68,1,209,130,NA,NA,"265.55555555555532",1142,"3",1
26010,19,NA,"MBI",68,1,90,130,102,33,"275.55555555555532",1212,NA,2
26010,20,NA,"MBI",68,1,134,130,NA,NA,"309.99999999999972",996,"4",1
26010,21,NA,"MBI",68,1,327,130,NA,NA,"316.66666666666634",1257,"2",1
26010,22,NA,"MBI",68,1,216,130,NA,NA,"294.44444444444417",1157,"3",1
26010,23,NA,"MBI",68,1,144,130,NA,NA,"357.77777777777743",570,"4",1
26010,24,NA,"MBI",68,1,148,130,NA,NA,"335.55555555555526",759,"4",1
26010,25,NA,"MBI",68,1,235,130,NA,NA,"351.1111111111108",859,"3",1
26010,26,NA,"MBI",68,1,313,130,NA,NA,"327.77777777777749",1056,"2",1
26010,27,NA,"MBI",68,1,289,130,NA,NA,"342.22222222222189",1207,"2",1
26010,28,NA,"MBI",68,1,150,130,NA,NA,"355.5555555555552",1211,"4",1
26010,29,NA,"MBI",68,1,296,130,NA,NA,"35.555555555555522",319,"2",1
26010,30,NA,"MBI",68,1,252,130,NA,NA,"11.1111111111111",324,"2",1
26010,31,NA,"MBI",68,1,172,130,NA,NA,"388.88888888888852",402,"3",1
26010,32,NA,"MBI",68,1,239,130,NA,NA,"15.555555555555541",688,"2",1
26010,33,NA,"MBI",68,1,183,130,NA,NA,"394.44444444444406",655,"4",1
26010,34,NA,"MBI",68,1,208,130,NA,NA,"383.33333333333297",679,"3",1
26010,35,NA,"MBI",68,1,120,130,154,45,"379.99999999999966",957,"4",1
26010,36,NA,"MBI",68,1,214,130,NA,NA,"371.11111111111074",938,"3",1
26010,37,NA,"MBI",68,1,395,130,NA,NA,"363.33333333333297",1236,"2",1
26010,38,NA,"MBI",68,1,239.2,130,177,123,"55.5555555555555",540,"2",1
26010,39,NA,"MBI",68,1,176.6,130,162,127,"72.222222222222157",653,"3",1
26010,40,NA,"MBI",68,1,250,130,NA,NA,"77.7777777777777",1014,"2",1
26010,41,NA,"MBI",68,1,191,130,NA,NA,"56.666666666666615",1076,"3",1
26010,42,NA,"MBI",68,1,158,130,NA,NA,"45.555555555555515",1097,"3",1
26010,43,NA,"MBI",68,1,234,130,NA,NA,"23.333333333333311",1001,"2",1
26020,1,NA,"SER",108,1,121.3,130,173,126,"141.11111111111097",116,"3",1
26020,2,NA,"SER",108,1,163,130,NA,NA,"131.11111111111097",280,"3",1
26020,3,NA,"SER",108,1,233.1,130,167,121,"114.44444444444433",374,"2",1
26020,4,NA,"SER",108,1,156,130,NA,NA,"129.99999999999989",440,"3",1
26020,5,NA,"SER",108,1,114,130,NA,NA,"152.22222222222209",398,"3",1
26020,6,NA,"SER",108,1,115,130,NA,NA,"118.88888888888877",597,"3",1
26020,7,NA,"SER",108,1,134,130,NA,NA,"126.66666666666654",788,"3",1
26020,8,NA,"SER",108,1,150,130,NA,NA,"114.44444444444433",898,"3",1
26020,9,NA,"SER",108,1,141,130,NA,NA,"122.2222222222221",923,"3",1
26020,10,NA,"SER",12,1,94,130,88,78,"126.66666666666654",994,NA,2
26020,11,NA,"SER",108,1,140,130,NA,NA,"115.55555555555544",1043,"2",1
26020,12,NA,"SER",108,1,163,140,NA,NA,"227.77777777777757",148,"2",1
26020,13,NA,"SER",108,1,115,130,NA,NA,"187.7777777777776",597,"4",1
26020,14,NA,"SER",108,1,214,130,NA,NA,"176.66666666666649",743,"2",1
26020,15,NA,"SER",108,1,132,130,NA,NA,"173.33333333333317",935,"4",1
26020,16,NA,"SER",108,1,128,130,NA,NA,"158.88888888888874",948,"3",1
26020,17,NA,"SER",108,1,138,130,NA,NA,"153.3333333333332",1138,"3",1
26020,18,NA,"SER",108,1,157,130,NA,NA,"144.44444444444431",1186,"3",1
26020,19,NA,"SER",108,1,225,130,NA,NA,"193.33333333333314",916,"2",1
26020,20,NA,"SER",12,1,85,130,110,83,"205.55555555555537",1010,NA,2
26020,21,NA,"SER",108,1,163,130,NA,NA,"203.33333333333314",1053,"3",1
26020,22,NA,"SER",108,1,130,130,NA,NA,"215.55555555555534",899,"3",1
26020,23,NA,"SER",108,1,157,130,NA,NA,"255.55555555555532",410,"3",1
26020,24,NA,"MBI",108,1,320,130,191,112,"242.222222222222",544,"2",1
26020,25,NA,"SER",108,1,116,130,NA,NA,"222.222222222222",1230,"4",1
26020,26,NA,"SER",108,1,195,130,NA,NA,"231.11111111111089",1240,"2",1
26020,27,NA,"SER",108,1,174,130,NA,NA,"242.222222222222",1064,"3",1
26020,28,NA,"SER",12,1,108,130,86,47,"245.55555555555532",729,NA,2
26020,29,NA,"SER",108,1,115,130,NA,NA,"302.22222222222194",471,"3",1
26020,30,NA,"SER",108,1,156,130,NA,NA,"285.55555555555526",485,"3",1
26020,31,NA,"SER",108,1,133,130,NA,NA,"277.77777777777749",514,"4",1
26020,32,NA,"SER",108,1,170.2,130,167,131,"259.99999999999977",594,"3",1
26020,33,NA,"SER",108,1,167,130,NA,NA,"252.22222222222197",672,"3",1
26020,34,NA,"SER",108,1,127,130,NA,NA,"303.33333333333303",614,"4",1
26020,35,NA,"SER",108,1,202,130,NA,NA,"282.22222222222194",827,"2",1
26020,36,NA,"SER",108,1,149,130,NA,NA,"269.99999999999972",863,"3",1
26020,37,NA,"SER",108,1,128,130,NA,NA,"268.88888888888863",1065,"3",1
26020,38,NA,"SER",108,1,142,130,NA,NA,"264.44444444444417",1107,"3",1
26020,39,NA,"SER",108,1,225,130,NA,NA,"273.33333333333309",1208,"2",1
26020,40,NA,"SER",108,1,118,130,NA,NA,"321.1111111111108",687,"3",1
26020,41,NA,"SER",108,1,202,130,NA,NA,"322.22222222222189",857,"3",1
26020,42,NA,"SER",108,1,207,130,NA,NA,"332.22222222222189",894,"3",1
26020,43,NA,"SER",108,1,258,130,157,137,"334.44444444444412",1055,"3",1
26020,44,NA,"MBI",108,1,403,130,172,90,"365.5555555555552",1227,"2",1
26020,45,NA,"SER",108,1,333.5,130,159,110,"381.11111111111074",398,"2",1
26020,46,NA,"SER",108,1,188,130,NA,NA,"371.11111111111074",767,"2",1
26020,47,NA,"SER",108,1,189,140,NA,NA,"391.11111111111074",726,"2",1
26020,48,NA,"SER",108,1,178,130,NA,NA,"394.44444444444406",941,"3",1
26020,49,NA,"MBI",12,1,95,130,99,57,"3.3333333333333304",1189,NA,2
26020,50,NA,"SER",108,1,127,130,NA,NA,"377.77777777777743",1000,"4",1
26020,51,NA,"SER",108,1,196,130,NA,NA,"381.11111111111074",1085,"2",1
26020,52,NA,"SER",108,1,168,130,NA,NA,"374.44444444444406",1111,"3",1
26020,53,NA,"SER",108,1,122,130,NA,NA,"8.8888888888888804",432,"4",1
26020,54,NA,"SER",108,1,138,130,NA,NA,"8.8888888888888804",612,"3",1
26020,55,NA,"SER",108,1,198,130,NA,NA,"4.4444444444444402",749,"3",1
26020,56,NA,"SER",108,1,247,130,NA,NA,"19.999999999999982",809,"2",1
26020,57,NA,"SER",108,1,173,130,NA,NA,"15.555555555555541",1063,"3",1
26020,58,NA,"SER",108,1,191,130,NA,NA,"14.44444444444443",1130,"3",1
26020,59,NA,"SER",108,1,146,130,NA,NA,"73.333333333333258",294,"3",1
26020,60,NA,"SER",108,1,191,130,NA,NA,"53.333333333333286",356,"2",1
26020,61,NA,"SER",108,1,203,130,NA,NA,"96.666666666666572",693,"2",1
26020,62,NA,"SER",108,1,157,130,NA,NA,"72.222222222222157",754,"3",1
26020,63,NA,"SER",108,1,215,130,NA,NA,"72.222222222222157",953,"2",1
26020,64,NA,"SER",108,1,140,130,NA,NA,"49.99999999999995",1067,"3",1
26020,65,NA,"SER",108,1,147,130,NA,NA,"43.333333333333293",1142,"4",1
26020,66,NA,"SER",108,1,132,130,NA,NA,"77.7777777777777",1088,"3",1
26020,67,NA,"SER",108,1,176,130,NA,NA,"98.8888888888888",1161,"2",1
26020,68,NA,"SER",108,1,210,130,NA,NA,"88.8888888888888",1227,"2",1
26020,69,NA,"SER",108,1,105,130,NA,NA,"85.555555555555472",1251,"4",1
26030,1,NA,"SER",52,1,303.5,130,NA,NA,"314.44444444444412",196,"2",1
26030,2,NA,"SER",52,1,254,130,NA,NA,"342.22222222222189",577,"2",1
26030,3,NA,"SER",52,1,278.5,130,NA,NA,"308.88888888888857",598,"2",1
26030,4,NA,"SER",52,1,395.6,130,NA,NA,"336.66666666666634",850,"2",1
26030,5,NA,"SER",52,1,355,130,NA,NA,"311.1111111111108",995,"2",1
26030,6,NA,"SER",52,1,379,130,NA,NA,"328.88888888888857",1262,"2",1
26030,7,NA,"SER",52,1,170,130,NA,NA,"347.77777777777743",1234,"4",1
26030,8,NA,"SER",52,1,221,130,NA,NA,"357.77777777777743",890,"4",1
